instance,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
elevators_inst_mdp__1.log,0.72384837,0.792327245,0.681919046,0.757868602,0.740304046,0.667513573,0.676656693,0.734537676,0.811111542,0.796112475,0.809983553,0.747966017,0.695706483,0.785297386,0.830128088,0.661788652,0.892768998,0.556610594,0.830942387,0.86998259,0.81753489,0.904041053,0.816524058,0.894659563,0.73656039,0.859182693,0.889520702,0.904884244,0.874429891,0.862461103,0.958590928,0.797034289,0.842476981,0.925541126,0.880865801,0.964444444,0.966868687,0.962020202,0.856363636, nan
elevators_inst_mdp__10.log,0.456292854,0.407478018,0.385223568,0.347806202,0.327709235,0.312077235,0.308242919,0.308286192,0.301619337,0.313681788,0.326858027,0.34415078,0.362951312,0.382825226,0.417713255,0.430963284,0.421579931,0.419674122,0.402729378,0.383134,0.363022772,0.346474663,0.351553771,0.358905716,0.373158544,0.389965672,0.411503477,0.399008026,0.394330267,0.414810332,0.398481016,0.370999651,0.378215337,0.373084238,0.376342859,0.388946375,0.444280767,0.504754486,0.715876541, nan
elevators_inst_mdp__2.log,0.531240021,0.514941935,0.510482066,0.511075235,0.512633349,0.513859346,0.512228195,0.495561318,0.491697809,0.513397855,0.534552508,0.552793897,0.552496846,0.535165033,0.540293575,0.561040852,0.551963815,0.546270283,0.562357113,0.56699256,0.548981689,0.54497932,0.538628239,0.539261327,0.536666847,0.547593381,0.571133216,0.576905596,0.567040039,0.588777913,0.573047569,0.627236643,0.718787973,0.868209379,0.846047322,0.811419925,0.922289767,0.934285714,0.881483998, nan
elevators_inst_mdp__3.log,0.86572297,0.870265811,0.862112382,0.882495716,0.889601167,0.870439723,0.80032711,0.715630136,0.755852361,0.735138955,0.690510552,0.707430456,0.676093895,0.740898513,0.78209685,0.762422257,0.803502699,0.860158541,0.894969812,0.912393216,0.90605238,0.893332356,0.848187481,0.787928808,0.858540683,0.860191997,0.805638406,0.83064806,0.81663826,0.729328357,0.655973452,0.627089535,0.716725864,0.735754657,0.67763026,0.87232779,0.973991713,0.985136182,0.977871148, nan
elevators_inst_mdp__4.log,0.482021803,0.475237817,0.469317494,0.447001611,0.415549301,0.370970521,0.3425139,0.367958951,0.435789983,0.430382942,0.411460561,0.462622882,0.482903389,0.464667603,0.472635516,0.469626069,0.524960008,0.581336787,0.447088091,0.582657379,0.563023046,0.520541434,0.580565227,0.586172178,0.594615312,0.628807748,0.615964388,0.623171951,0.659084336,0.673246782,0.535025677,0.658805448,0.646073896,0.659593658,0.687263303,0.749229592,0.764843872,0.755221585,0.766147507, nan
elevators_inst_mdp__5.log,0.697575921,0.691564197,0.628422381,0.645753881,0.671142814,0.661233944,0.666296056,0.689436329,0.68028007,0.702284712,0.686916627,0.655139075,0.681077806,0.734923932,0.739950781,0.737498906,0.714434444,0.725092923,0.753971113,0.703641053,0.718603311,0.74646229,0.691057169,0.702285917,0.784582667,0.769475222,0.726567777,0.787259638,0.826410934,0.789632242,0.789423656,0.825952201,0.826327282,0.794338159,0.702320594,0.585519595,0.624193695,0.750144549,0.894414787, nan
elevators_inst_mdp__6.log,0.741369149,0.688542417,0.582942733,0.599115608,0.617794723,0.619944499,0.643252373,0.585542104,0.591350432,0.63661495,0.641168479,0.646101393,0.632088154,0.655988871,0.742865918,0.727398952,0.70666702,0.707493336,0.669380568,0.683773812,0.745511531,0.716980944,0.628529449,0.656779116,0.714583456,0.736138355,0.768707182,0.831993553,0.81815317,0.751189084,0.780350533,0.833074992,0.828881229,0.747527821,0.638238515,0.621472762,0.730422415,0.864439666,0.892842945, nan
elevators_inst_mdp__7.log,0.479083662,0.44261666,0.39493113,0.346840042,0.334505911,0.322007106,0.33242679,0.322477967,0.320119809,0.334434562,0.34902328,0.366835543,0.392447418,0.405958243,0.41661614,0.412613007,0.407529943,0.385577572,0.362065881,0.356248702,0.340075295,0.345644766,0.361894639,0.375632371,0.367059584,0.385234396,0.365101988,0.363107478,0.341257354,0.360198975,0.357293808,0.494146912,0.542537933,0.464177288,0.509734896,0.628403704,0.516468967,0.717563548,0.716752625, nan
elevators_inst_mdp__8.log,0.705908023,0.732165961,0.61006305,0.62231246,0.691521453,0.645631743,0.626641431,0.607028717,0.638508317,0.712979532,0.705786402,0.632853801,0.638297309,0.658164422,0.670984533,0.693834637,0.720505831,0.763397112,0.732207157,0.669250106,0.71710457,0.74056772,0.681762371,0.718526927,0.724665679,0.687315596,0.741964303,0.83402289,0.785907134,0.715003675,0.716472488,0.75940761,0.796759078,0.774025983,0.676142811,0.5934624,0.622566035,0.695224857,0.828616662, nan
elevators_inst_mdp__9.log,0.658736481,0.688961102,0.577650883,0.5973829,0.622082925,0.579862867,0.599557106,0.549204621,0.586890037,0.639309272,0.629852264,0.619269548,0.596622204,0.614178048,0.624721843,0.677871882,0.671898649,0.694661892,0.704216598,0.629289703,0.684374549,0.712323503,0.6465865,0.654278413,0.664970238,0.615799817,0.663065552,0.767575399,0.730791777,0.668787195,0.681120884,0.680332592,0.712819365,0.735118464,0.621133666,0.511048734,0.556544187,0.615548604,0.895962416, nan
game_of_life_inst_mdp__1.log,0.335825984,0.294603175,0.297907328,0.306395114,0.322442429,0.344253433,0.372382854,0.409330038,0.439825346,0.452403854,0.439896734,0.419481653,0.388210958,0.35207485,0.317317133,0.293937642,0.294197473,0.299612256,0.301918519,0.308387094,0.3097435,0.312036977,0.315125505,0.309234228,0.284111322,0.255509754,0.224245749,0.196273964,0.185004378,0.170558622,0.162825764,0.194124277,0.246210242,0.150529048,0.076704163,0.10220844,0.406932,0.248497855,0.630537169, nan
game_of_life_inst_mdp__10.log,0.527876285,0.623932244,0.761427325,0.581474777,0.586768488,0.755454689,0.5814324,0.577428937,0.738163092,0.542953805,0.518415364,0.632921791,0.47709726,0.497989888,0.674667566,0.501770594,0.524332778,0.674513895,0.55612639,0.594277537,0.727130974,0.586755097,0.580818804,0.731774579,0.499379616,0.493626632,0.679989241,0.511198153,0.527100381,0.693563982,0.544836807,0.567511436,0.694401945,0.498121104,0.502632267,0.715869378,0.63552331,0.876864142,0.988892225, nan
game_of_life_inst_mdp__2.log,0.223871191,0.231564574,0.235856139,0.249374045,0.257661919,0.262571859,0.284153824,0.299013823,0.32882968,0.360675642,0.359326681,0.336191399,0.360693145,0.373463461,0.335115704,0.310743917,0.292274308,0.271105499,0.278949318,0.286748288,0.286924616,0.314519579,0.34492037,0.375303795,0.387440507,0.359157925,0.316418993,0.309688131,0.298973961,0.307617491,0.318933192,0.288055717,0.218857587,0.163760063,0.121569761,0.092065945,0.187111763,0.216562257,0.755353101, nan
game_of_life_inst_mdp__3.log,0.293919967,0.34593503,0.341234923,0.336070047,0.365774052,0.375140339,0.4015654,0.448343944,0.479766799,0.475127917,0.478326774,0.423438562,0.444827703,0.478629251,0.443938183,0.445732273,0.431180376,0.364843901,0.385609641,0.36823029,0.34172619,0.368829634,0.425734091,0.466628511,0.476342,0.499964537,0.410714605,0.358195395,0.370254357,0.364330292,0.408205225,0.461841622,0.388882553,0.309004923,0.229464296,0.147519658,0.139746156,0.213821082,0.70523151, nan
game_of_life_inst_mdp__4.log,0.463528411,0.50245059,0.450112444,0.457412092,0.491715931,0.50051929,0.519966832,0.539050204,0.504087327,0.466486993,0.457253402,0.429419837,0.418771228,0.410006252,0.378949322,0.394630126,0.40039518,0.384294953,0.411275335,0.418936726,0.425201393,0.474373305,0.49907711,0.47318459,0.45489255,0.40825918,0.370450822,0.379460919,0.389920391,0.401518595,0.414809083,0.396224336,0.368806031,0.373397896,0.387264739,0.376205489,0.370689331,0.481695074,0.973998682, nan
game_of_life_inst_mdp__5.log,0.435674244,0.509084137,0.51644834,0.47875544,0.543175131,0.548633114,0.491680596,0.528209857,0.527878381,0.427432314,0.444449746,0.442717538,0.403538277,0.469722703,0.46250921,0.397104476,0.474607377,0.470532044,0.408913245,0.485887749,0.502285572,0.443600146,0.515438829,0.536681132,0.451714356,0.485134161,0.456936739,0.388211846,0.466547411,0.481307246,0.46582237,0.517092491,0.450008552,0.391573275,0.484549844,0.489717678,0.402725055,0.470215858,0.959055796, nan
game_of_life_inst_mdp__6.log,0.482616296,0.466034334,0.651010929,0.461982261,0.474272044,0.652605293,0.460249485,0.455532732,0.644591758,0.439029564,0.421484176,0.470322114,0.41541271,0.430570182,0.605915985,0.430643611,0.439390389,0.607974347,0.440214974,0.468547659,0.643126197,0.458331031,0.481083348,0.637462283,0.43449784,0.44590781,0.604459206,0.404829615,0.448020854,0.614663816,0.461640736,0.460253413,0.598941106,0.408967305,0.450926387,0.598043808,0.407020218,0.483385118,0.728114368, nan
game_of_life_inst_mdp__7.log,0.441700675,0.52297373,0.5687748,0.447288048,0.513804867,0.548040296,0.425244414,0.498959023,0.551849953,0.440063815,0.497768588,0.578412039,0.465533972,0.528001666,0.625451694,0.523760493,0.569864677,0.691082245,0.54991781,0.564458568,0.630882896,0.467733637,0.499351677,0.56935056,0.445671839,0.50365101,0.597639452,0.51317779,0.615898298,0.615758612,0.483025194,0.499896161,0.586742367,0.501368658,0.593663507,0.634179489,0.412791659,0.570799245,0.989112646, nan
game_of_life_inst_mdp__8.log,0.486568482,0.497947217,0.66104416,0.503779595,0.49167428,0.653364386,0.501185807,0.487391157,0.655182522,0.507000458,0.504091033,0.636751312,0.535389259,0.536397208,0.66252713,0.574091482,0.556561835,0.667816054,0.569113153,0.538246393,0.658581701,0.513061226,0.487170098,0.652431117,0.514968822,0.502236588,0.654241436,0.567431853,0.568617999,0.659885254,0.512588961,0.4902369,0.642010612,0.552843616,0.577775591,0.662192593,0.578972537,0.567867926,0.992966459, nan
game_of_life_inst_mdp__9.log,0.516048845,0.509720874,0.59887013,0.538813042,0.511155505,0.600271202,0.538049787,0.511630856,0.60142611,0.533088383,0.520186107,0.581657557,0.538336684,0.53352918,0.59593705,0.581989748,0.547451701,0.600909419,0.57143615,0.530825113,0.602039281,0.52749761,0.50877459,0.600790279,0.54464393,0.528661135,0.596681,0.580231321,0.545381569,0.596018895,0.537909998,0.508725549,0.5809756,0.564785794,0.520388597,0.591934091,0.698031029,0.45772882,0.968337356, nan
navigation_inst_mdp__1.log,0.953793666,0.970344241,0.793818789,0.968043349,0.968390328,0.967077024,0.965694438,0.984885241,0.758763972,0.759517122,0.782786966,0.600630387,0.598042209,0.596516199,0.502987916,0.47239403,0.524929983,0.52659425,0.455762645,0.666666667,1,1,1,1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__10.log,0.92753142,0.927239231,0.73571952,0.510373528,0.567609334,0.571349192,0.478163425,0.487061782,0.596620289,0.723456897,0.741932394,0.660727243,0.691455562,0.827114394,0.803508533,0.675146094,0.717497007,0.813725845,0.92417314,0.952749598,0.929246352,0.774925949,0.762475645,0.854645384,0.825333339,0.694628992,0.659977643,0.784506112,0.838431135,0.827976789,0.807529575,0.753818336,0.773035253,0.772594507,0.705497757,0.719642857,0.671428571,0.714285714,0.6875, nan
navigation_inst_mdp__2.log,0.953555021,0.955139278,0.955756453,0.887164753,0.974842771,0.890699266,0.974418622,0.973256708,0.968828332,0.967457797,0.567401549,0.614119429,0.67385785,0.679854339,0.640943325,0.818714138,0.816361165,0.838341453,0.855633096,0.80377794,0.494353071,0.515026115,0.555184824,0.608441855,0.561209349,0.516410511,1,1,1,1,1,1, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__3.log,0.951346122,0.963020925,0.960964733,0.769595379,0.291201484,0.975897284,0.930403204,0.968928199,0.96772088,0.958991012,0.960843872,0.496002488,0.533669128,0.673455485,0.578410624,0.874764814,0.844321495,0.827984782,0.839738276,0.79566742,0.484631809,1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__4.log,0.905553689,0.92045693,0.921089295,0.930592494,0.929858188,0.904350467,0.898972697,0.898012371,0.966292682,0.964801638,0.945251122,0.93124626,0.941671462,0.662260023,0.753307298,0.830845782,0.835383669,0.834227468,0.84576938,0.861866971,0.824575022,0.761692639,0.945420721,0.949496934,0.939648635,0.973395343,0.96665588,0.5,1,1,0.833333333,1,0.666666667,1,1,1, nan, nan, nan, nan
navigation_inst_mdp__5.log,0.841249276,0.489556861,0.863915554,0.878678208,0.909825196,0.923603021,0.937090806,0.797136488,0.722264129,0.687332377,0.92075877,0.902414667,0.919762174,0.90908827,0.938983293,0.950571326,0.967998228,0.983287582,0.988440831,0.956628426,0.764687081,0.861979909,0.936855036,0.930200829,0.843533618,0.957142347,0.936030676,0.972168085,0.98997176,0.965002566,0.9456589,0.9943369,0.867226728,0.909035176,0.875,0.833333333, nan, nan, nan, nan
navigation_inst_mdp__6.log,0.769441146,0.781517037,0.733803744,0.839967581,0.882723459,0.931061274,0.949176621,0.968178134,0.449323896,0.964950637,0.88350922,0.87907526,0.83928596,0.841367812,0.895668031,0.872058212,0.920793634,0.967493789,0.975213293,0.90622166,0.907448134,0.809245362,0.856652585,0.869438273,0.930184643,0.911834022,0.910771845,0.989018708,0.978522585,0.978036496,0.873712833,0.933510541,0.852977382,0.903571876,0.875,0.773809524,0.714285714,0.773809524,0.722222222, nan
navigation_inst_mdp__7.log,0.788084061,0.795206564,0.519493805,0.535148489,0.790242729,0.497336734,0.836678104,0.857631902,0.90755025,0.933787745,0.908505688,0.905383075,0.838178788,0.792368345,0.82079485,0.871368225,0.906677857,0.918075838,0.945367345,0.935957149,0.886762041,0.909744196,0.921104338,0.920708193,0.910417255,0.902169125,0.90487535,0.982388997,0.988180184,0.979669798,0.920255063,0.943131733,0.885542102,0.881763664,0.845277684,0.791666667,0.664285714,0.77,0.638888889, nan
navigation_inst_mdp__8.log,0.781010762,0.74581471,0.633558854,0.649111644,0.653731656,0.636381107,0.629419406,0.691042321,0.787969581,0.831916539,0.782753384,0.805982829,0.842948978,0.799556753,0.775010762,0.745379243,0.802833733,0.835125528,0.825431955,0.88520847,0.858071088,0.779721544,0.838437118,0.92292945,0.910203764,0.832108601,0.865000281,0.923843854,0.923588531,0.933999699,0.909314951,0.89055829,0.846621397,0.838582654,0.828175488,0.810606061,0.761904762,0.821428571,0.736111111, nan
navigation_inst_mdp__9.log,0.846983361,0.814415109,0.648003103,0.556475413,0.573998028,0.51097014,0.506628964,0.610824839,0.733335703,0.828447067,0.678059869,0.666574331,0.75825603,0.891159507,0.815828371,0.71621268,0.783587482,0.831708736,0.927646531,0.953389367,0.891624971,0.754355481,0.807502949,0.882061007,0.839841933,0.723105977,0.743828342,0.857172083,0.863310941,0.857098308,0.865015158,0.782046952,0.790866234,0.82132756,0.735468867,0.728835979,0.728835979,0.713265306,0.630952381, nan
recon_inst_mdp__1.log,0.940836334,0.942094027,0.940586943,0.946183217,0.947138457,0.951108057,0.954679742,0.959270997,0.961322028,0.965901939,0.967952124,0.971483201,0.976979047,0.979903648,0.983281387,0.984540603,0.984473083,0.985788889,0.984858725,0.981414304,0.975629885,0.980934709,0.983457283,0.989456777,0.994319833,0.99338218,0.996683938,0.997206888,0.998829765,0.999045404,1,1,1,1,1,1,1,1,1, nan
recon_inst_mdp__10.log,0.991377865,0.99330811,0.994938717,0.993732114,0.991973049,0.990835638,0.988747549,0.98914075,0.987834939,0.98672546,0.984879572,0.983159714,0.981662285,0.98033992,0.978788292,0.975950008,0.972148939,0.97145738,0.968884892,0.966106326,0.961308779,0.952552922,0.959177,0.955415323,0.951727575,0.944644654,0.954890461,0.96497335,0.986048992,1,1,1,1,1,1,1,1,1,1, nan
recon_inst_mdp__2.log,0.940937247,0.940965352,0.934132152,0.939217822,0.941840007,0.948431913,0.952015347,0.962185682,0.966296792,0.964675921,0.969883603,0.973831186,0.977465729,0.979929645,0.981062634,0.981551243,0.981668815,0.985943506,0.987407418,0.987509688,0.988386642,0.988880102,0.986691018,0.99066429,0.991782398,0.992574891,0.991614521,0.991719657,0.993502337,0.998266982,1,1,1,1,1,1,1,1,1, nan
recon_inst_mdp__3.log,0.841120924,0.879377402,0.934804245,0.966025701,0.979762658,0.988749431,0.989918159,0.966854027,0.946293322,0.905535479,0.843085519,0.778348111,0.738030426,0.726138378,0.721668997,0.743855774,0.756831925,0.768152123,0.784834636,0.806548789,0.837074796,0.863353855,0.896115013,0.927977472,0.966047995,0.9623986,0.97031633,0.967864677,0.989388874,0.991528675,0.995691934,0.995320611,0.994054684,0.994021016,0.992842463,0.999052349,0.998172906,1,1, nan
recon_inst_mdp__4.log,0.97914676,0.9818791,0.982462703,0.985619764,0.987388648,0.986556197,0.986049986,0.989486641,0.990331896,0.988797635,0.989111723,0.98796438,0.987426336,0.986976773,0.986479646,0.985530701,0.985626963,0.986306756,0.988235483,0.986025523,0.985117759,0.984217208,0.982153284,0.978943022,0.985077668,0.984368038,0.984631764,0.984421217,0.989781725,0.992517547,0.991629731,0.996136393,0.99722805,0.996799337,0.995871449,0.998730195,0.997227439,1,1, nan
recon_inst_mdp__5.log,0.788175351,0.741721018,0.712893654,0.72411661,0.75904486,0.798934405,0.788133225,0.679122223,0.660080103,0.686445366,0.708153645,0.742795573,0.764182629,0.785044958,0.801711909,0.815359263,0.817861145,0.828667452,0.837328559,0.852901397,0.869838626,0.890698747,0.91627277,0.94926601,0.979389981,0.977002574,0.973452675,0.971144752,0.980062586,0.986461615,0.984703162,0.988371307,0.993937678,0.991823367,0.987611927,0.993067193,0.997479065,1,1, nan
recon_inst_mdp__6.log,0.758355569,0.743259659,0.802863802,0.83675897,0.875595693,0.90853029,0.929526604,0.947940684,0.952747155,0.961978629,0.976784973,0.986825097,0.98906693,0.988638323,0.98882964,0.987671897,0.986317887,0.98500118,0.984497548,0.983983846,0.982404494,0.97939665,0.977640672,0.974840655,0.973197806,0.970595421,0.968928014,0.969707922,0.965233258,0.980932741,0.986661509,0.990361256,0.98772482,0.992702809,0.990490364,0.995575349,0.992617292,1,1, nan
recon_inst_mdp__7.log,0.992196809,0.99266875,0.988816605,0.986321502,0.993819482,0.993527814,0.99281252,0.992609779,0.992113582,0.991884756,0.991684202,0.990985217,0.990174566,0.990076145,0.989355862,0.988766312,0.987837359,0.986977212,0.985919775,0.984991181,0.983693762,0.982205015,0.981248324,0.979937574,0.980721276,0.980671331,0.979369203,0.978239034,0.990484271,0.995485622,0.997094957,0.999115117,0.998912406,0.998736236,0.998960136,1,1,1,1, nan
recon_inst_mdp__8.log,0.863118141,0.81160682,0.806420729,0.748054599,0.697271322,0.674714951,0.65923031,0.657326485,0.667185692,0.66268217,0.676683206,0.692283963,0.708426161,0.719950432,0.752377982,0.776137185,0.812877767,0.833828103,0.880866675,0.934743565,0.946070556,0.955836974,0.957410555,0.951404588,0.94626515,0.941560553,0.940122829,0.960036214,0.978410982,0.991215199,1,1,1,1,1,1,1,1,1, nan
recon_inst_mdp__9.log,0.985903408,0.990402303,0.993690175,0.995611379,0.996944377,0.997409984,0.996317444,0.996006067,0.994828488,0.994461549,0.993151252,0.992121631,0.991077701,0.990351264,0.989631698,0.988478377,0.987367876,0.986418759,0.98494278,0.982889238,0.981584859,0.978452807,0.975882909,0.972538152,0.969422824,0.964435049,0.968542844,0.962881385,0.96594806,0.974954366,0.994149497,0.99691273,0.994835931,0.991192124,0.995284936,0.997588657,0.996356677,1,1, nan
skill_teaching_inst_mdp__1.log,0.918264732, nan,0.909607876, nan,0.942901777, nan,0.94317632, nan,0.934275362, nan,1, nan,1, nan,0.833333333, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__10.log,0.171648919, nan,0.153269327, nan,0.145991074, nan,0.141218982, nan,0.142790613, nan,0.146284408, nan,0.152532838, nan,0.156148595, nan,0.156621617, nan,0.158715837, nan,0.151787011, nan,0.14139935, nan,0.131933811, nan,0.138209268,0.14251637,0.173717597,0.120825466,0.368619443,0.041666667,0.551198647,1,0.715442522,0.166666667,0.74816207,1,0.734195402, nan
skill_teaching_inst_mdp__2.log,0.916900132, nan,0.903492441, nan,0.942812927, nan,0.709587037, nan,0.938361876, nan,0.926486611, nan,1, nan,1, nan,1, nan,1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__3.log,0.82800105, nan,0.855320964, nan,0.857555215, nan,0.873784923, nan,0.885128392, nan,0.885178686, nan,0.871925058, nan,0.874990109, nan,0.739151407, nan,0.922168009, nan,0.867836098, nan,0.900674762, nan,0.892615096, nan,0.952380952, nan,0.819444444, nan,0.916666667, nan,0.983333333, nan,1, nan,0.666666667, nan,0.916666667, nan
skill_teaching_inst_mdp__4.log,0.761074711, nan,0.81093674, nan,0.845783074, nan,0.840463394, nan,0.805503639, nan,0.843872828, nan,0.850001196, nan,0.864578739, nan,0.819375961, nan,0.769222543, nan,0.720954828, nan,0.82050343, nan,0.675202817, nan,0.972222222, nan,1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__5.log,0.281095425, nan,0.380298829, nan,0.202304763, nan,0.446752804, nan,0.435545452, nan,0.479277951, nan,0.500397207, nan,0.53502331, nan,0.553635527, nan,0.555076184, nan,0.633335241, nan,0.554052439, nan,0.581768167,0.444444444,0.527602815,1,0.690823462,1,0.664248578,0.305555556,0.6454329,0.469135802,0.799790883,0.927350427,0.859259259,1,0.651851852, nan
skill_teaching_inst_mdp__6.log,0.1489693, nan,0.203334313, nan,0.217151712, nan,0.260255844, nan,0.321316221, nan,0.351979165, nan,0.470375934, nan,0.491246643, nan,0.500183042, nan,0.532374033, nan,0.449844338, nan,0.59413879, nan,0.684862137, nan,0.611161522, nan,0.795670974,1,0.724025467,0.208333333,0.520414278,0.166666667,0.9,1,0.622222222,0.264957265,0.674074074, nan
skill_teaching_inst_mdp__7.log,0.136385502, nan,0.141581864, nan,0.139304851, nan,0.137333092, nan,0.138618382, nan,0.140095307, nan,0.14153745, nan,0.141162036, nan,0.142953775, nan,0.174460138, nan,0.186737422, nan,0.249819588, nan,0.299507077, nan,0.441481008, nan,0.544948007, nan,0.633181031, nan,0.639436744, nan,0.737559142,0.666666667,0.912698413,0.19047619,0.655555556, nan
skill_teaching_inst_mdp__8.log,0.13404366, nan,0.135413346, nan,0.138474835, nan,0.145371529, nan,0.147637703, nan,0.145149331, nan,0.143955429, nan,0.140918025, nan,0.137310133, nan,0.163390133, nan,0.174260191, nan,0.205221106, nan,0.269289002, nan,0.348204313, nan,0.342380129, nan,0.484885328, nan,0.680715036, nan,0.809361445, nan,0.774603175,0.80952381,0.582539683, nan
skill_teaching_inst_mdp__9.log,0.159708551, nan,0.152477742, nan,0.149718643, nan,0.147588725, nan,0.148831372, nan,0.149846432, nan,0.155230887, nan,0.161251041, nan,0.165352011,0.195121403,0.164093282,0.180684231,0.160787489,0.175140858,0.153785369,0.191466818,0.146176247,0.192662286,0.130961401,0.174403238,0.209344703,0.15284709,0.260936708,0.146515226,0.575619566,0.567495396,0.659132467,1,0.636904762,0.527777778,0.666666667, nan
sysadmin_inst_mdp__1.log,0.949924752,0.994484708,0.995370987,0.958366679,0.971216622,0.994445677,0.996211868,0.994697039,0.995590699,0.995273709,0.99649405,0.994926976,0.993571923,0.973297271,0.950796419,0.973243705,0.989179651,0.840910628,0.853884082,0.94573294,0.990631301,0.991155805,0.977538042,0.990953275,0.99263575,0.993499114,0.99092651,0.991218947,0.976535616,0.906340245,0.939592116,0.97539184,0.952320362,0.710778468,0.446527513,0.345411439,0.457149538,0.806520289,0.989782408, nan
