instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
game_of_life_inst_mdp__8.log, 0.488319680494, 0.497626771683, 0.663852829894, 0.501100754469, 0.496043123626, 0.655039370696, 0.504042239499, 0.493291435674, 0.652689683272, 0.519293473709, 0.506328362408, 0.636666264036, 0.530981166017, 0.532095065409, 0.658471369942, 0.559388222124, 0.550180543331, 0.66448961267, 0.548439391049, 0.526959162047, 0.661954807451, 0.504877187977, 0.48959990641, 0.65101744627, 0.510758487634, 0.497819429859, 0.651880923604, 0.566637890774, 0.587682813298, 0.665738098362, 0.511114552796, 0.490420644031, 0.646928952381, 0.54627617527, 0.570779218467, 0.666437490678, 0.549495299204, 0.542226721453, 0.98291741476, nan
navigation_inst_mdp__6.log, 0.785845606918, 0.783150216537, 0.675993533944, 0.831740374084, 0.879013928033, 0.913913235315, 0.958378966227, 0.972605863788, 0.50450823436, 0.964811726551, 0.872485507189, 0.865262375675, 0.844403992908, 0.785602247336, 0.878326718667, 0.855577107287, 0.894647977032, 0.969947742462, 0.968536066919, 0.916624120913, 0.890510587544, 0.770934771122, 0.892632866586, 0.87647963559, 0.882880741701, 0.913865192923, 0.906714327728, 0.915862703259, 0.836772233183, 0.768140829935, 0.724944093733, 0.801952582844, 0.808027370552, 0.757135504398, 0.875, 0.785714285714, 0.660714285714, 0.785714285714, 0.571428571429, nan
sysadmin_inst_mdp__6.log, 0.976199800705, 0.993893649868, 0.998589051012, 0.998009094439, 0.996834419393, 0.999543773442, 0.99990837632, 1.0, 0.998712733649, 0.998719877754, 1.0, 1.0, 1.0, 0.999570872739, 0.999803036627, 0.999992222741, 0.999929958612, 1.0, 1.0, 0.998792054667, 0.999813213266, 0.999409707071, 0.999997701228, 0.999998864204, 0.999959820814, 0.999450826626, 1.0, 0.999724156497, 0.999576421691, 0.999998099751, 0.999982722779, 0.999573615026, 0.999997825628, 0.999997762939, 0.99984845551, 0.999996764633, 0.995340592035, 0.995238865305, 1.0, nan
game_of_life_inst_mdp__7.log, 0.441782972223, 0.523342059337, 0.569595768099, 0.444013367404, 0.505391597333, 0.561854513847, 0.425523227247, 0.499333030773, 0.546645068681, 0.43226441738, 0.504661353436, 0.565159062486, 0.457800236402, 0.53130617953, 0.636106780132, 0.529108317732, 0.562655948889, 0.689544312861, 0.56293123406, 0.596696729362, 0.621149039376, 0.475651686501, 0.493281319431, 0.579360857814, 0.449356893445, 0.500928304091, 0.592977836495, 0.523988285062, 0.612496790109, 0.607300149208, 0.480402195483, 0.504790374713, 0.554995980529, 0.490351559427, 0.612840336909, 0.632582313709, 0.433242799382, 0.530392669081, 0.995568016886, nan
navigation_inst_mdp__4.log, 0.871094447934, 0.887267018758, 0.889885951943, 0.907628339778, 0.908097980461, 0.858895332353, 0.857519655107, 0.872189717535, 0.935620687427, 0.952005739128, 0.909413683498, 0.89704402939, 0.921715019534, 0.798819853177, 0.801461671644, 0.810349877414, 0.845007547083, 0.810415015708, 0.825144983244, 0.76979895974, 0.711287136043, 0.708478802747, 0.707068455555, 0.805546485577, 0.814154193314, 0.840695775108, 0.76422528261, 0.828505350682, 0.787145228359, 0.750324032237, 0.813382190151, 0.927474704592, 0.861482188295, 0.812470023981, 0.675, 0.785714285714, 0.8, 0.6, 0.5, nan
recon_inst_mdp__10.log, 0.750773997126, 0.786792296625, 0.836425060243, 0.886614938566, 0.925597214134, 0.943687139805, 0.954784922093, 0.966378206458, 0.964951162766, 0.889742362907, 0.641567986265, 0.474303411874, 0.470277251127, 0.510447747736, 0.600901801889, 0.689585426147, 0.750111646485, 0.779962486958, 0.783509409928, 0.794466870415, 0.72142931044, 0.574211938715, 0.510759405857, 0.511104585632, 0.540251447218, 0.560419516779, 0.533766654102, 0.472304065939, 0.549874361309, 0.650765906725, 0.82662655519, 0.974004370683, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
skill_teaching_inst_mdp__8.log, 0.136276920124, nan, 0.136198469954, nan, 0.13624941885, nan, 0.141876994113, nan, 0.144613443476, nan, 0.140648609391, nan, 0.13650330986, nan, 0.132716957217, nan, 0.129193597182, nan, 0.154080915639, nan, 0.150934946642, nan, 0.15025800388, nan, 0.238279137976, nan, 0.298828261286, nan, 0.303452649395, nan, 0.506906730008, nan, 0.733717036129, nan, 0.630436071521, 0.047619047619, 0.725396825397, 0.761904761905, 0.622222222222, nan
game_of_life_inst_mdp__6.log, 0.48155551322, 0.465246510959, 0.648950049393, 0.461046305184, 0.471331037185, 0.648805951993, 0.458656667112, 0.454538853115, 0.640353315655, 0.436424965462, 0.423087603597, 0.470506478808, 0.411589010896, 0.430251219376, 0.609822537609, 0.430866872849, 0.434381837922, 0.605376434791, 0.436485833112, 0.466885538136, 0.63890374592, 0.445676679334, 0.473945831727, 0.623565300998, 0.42646071201, 0.440739598405, 0.604828808727, 0.410413953581, 0.448804646985, 0.620571019444, 0.475842503286, 0.470618889681, 0.605394722226, 0.402879647003, 0.445008542447, 0.599329751223, 0.391167836183, 0.480270391345, 0.805567153759, nan
traffic_inst_mdp__1.log, nan, 0.149537619984, 0.21226127225, 0.230104963885, 0.224270539129, 0.221674450281, 0.21502726144, 0.268553562019, 0.286109347711, 0.300664156088, 0.27921674483, 0.294907059282, 0.321561215988, 0.323956478059, 0.316038350538, 0.327638198523, 0.351085864841, 0.354506075961, 0.287282916567, 0.325336581907, 0.321380911904, 0.282438054179, 0.288148366033, 0.312851503243, 0.318915318664, 0.351689919042, 0.336416387653, 0.349381965664, 0.294424501083, 0.287072999302, 0.334635910352, 0.359047564151, 0.354710226418, 0.394637944254, 0.318021172156, 0.42203693446, 0.535281670101, 0.377355493098, 0.275345839518, nan
recon_inst_mdp__2.log, 0.363110260371, 0.371842641491, 0.399820535179, 0.427556740003, 0.453780936673, 0.480043832685, 0.500167655271, 0.506487538629, 0.478711549604, 0.403934100073, 0.4044024966, 0.421162086308, 0.394033835635, 0.358752876415, 0.329701056443, 0.307378174788, 0.309826355752, 0.274364926924, 0.253365719717, 0.249288296949, 0.247679845352, 0.234227416555, 0.216851987959, 0.176942689061, 0.144259050603, 0.155421976212, 0.27088634376, 0.337286311791, 0.513287980565, 0.697916147589, 0.720235802884, 0.870012048101, 0.849841269841, 0.171111111111, 0.990476190476, 1.0, 0.966666666667, 1.0, 0.488888888889, nan
game_of_life_inst_mdp__10.log, 0.534753413037, 0.623090446952, 0.76402436403, 0.595329939037, 0.582971039366, 0.741848993224, 0.560330275527, 0.545953462504, 0.736005800584, 0.546418988244, 0.533966668269, 0.646098924266, 0.496700432691, 0.515125389, 0.656933579945, 0.500362975475, 0.521702552448, 0.668190262005, 0.56061311629, 0.594642497537, 0.734241939939, 0.563210151046, 0.596851452336, 0.738214520198, 0.516429126813, 0.525230865874, 0.667225434465, 0.502632273853, 0.547079806547, 0.675220868083, 0.566305014109, 0.552107858826, 0.685727147329, 0.473346279812, 0.53042736768, 0.70818244395, 0.608728097124, 0.765908143874, 0.986267552663, nan
crossing_traffic_inst_mdp__8.log, 0.808752849583, 0.576481171411, 0.664145743425, 0.783156571068, 0.735860442489, 0.824552279239, 0.777399718919, 0.630093490601, 0.809547693471, 0.583156584399, 0.669682093126, 0.763962754506, 0.788424509313, 0.915145493289, 0.881400697747, 0.726596557301, 0.820296487896, 0.901690290806, 0.915266532076, 0.907709672086, 0.948010531999, 0.844804564244, 0.823835521322, 0.926665244621, 0.735841022221, 0.768571263872, 0.816282745834, 0.818183935996, 0.829231043375, 0.899408148009, 0.826763840817, 0.797746893404, 0.822942773803, 0.811057185722, 0.782748144697, 0.655212191479, 0.74460838313, 0.0578682819951, 0.0506329113924, nan
game_of_life_inst_mdp__9.log, 0.520226395207, 0.508483693744, 0.598809922716, 0.537096526747, 0.506133552784, 0.604731462038, 0.534900148864, 0.51059913941, 0.602790047119, 0.549481199103, 0.524145930217, 0.592163647139, 0.563515168761, 0.546670183006, 0.604611181818, 0.586830447529, 0.549562723632, 0.605409645838, 0.569512713854, 0.528796723165, 0.60867143292, 0.531775332303, 0.50620565486, 0.603341261604, 0.535601729916, 0.530375259053, 0.602409438712, 0.579848219106, 0.537690440914, 0.590613829225, 0.528080542734, 0.495389417535, 0.586440577691, 0.573240585625, 0.546594280451, 0.594719270781, 0.741816585998, 0.54544437743, 0.977841343203, nan
crossing_traffic_inst_mdp__7.log, 0.617420854425, 0.651108824302, 0.698095890132, 0.728438399578, 0.763893363952, 0.899011075449, 0.869644434435, 0.787598634868, 0.851232271179, 0.770512620443, 0.85091003074, 0.870580768437, 0.722395591468, 0.745722396747, 0.577886781327, 0.555655197867, 0.739805352798, 0.830909868491, 0.999789367259, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__6.log, 0.738330611011, 0.676425680188, 0.583845416036, 0.577703377185, 0.584042093486, 0.599841130919, 0.642427467229, 0.567147198255, 0.560765979981, 0.614436889425, 0.629210358314, 0.653856457494, 0.631563367043, 0.649729341677, 0.723830929148, 0.716330822996, 0.705801475272, 0.70772956849, 0.665864491601, 0.645275078657, 0.726150676935, 0.699427607618, 0.599014654174, 0.618201669218, 0.652230244756, 0.646448580871, 0.682499740128, 0.750250596162, 0.705241175153, 0.63139557444, 0.646715469711, 0.684351927915, 0.701169408142, 0.588075068952, 0.465856539439, 0.480197721027, 0.677921167387, 0.636601137409, 0.906176931544, nan
recon_inst_mdp__4.log, 0.578520544034, 0.619767238123, 0.674895010165, 0.707734738017, 0.726614259029, 0.722464076538, 0.728665291048, 0.699155488829, 0.667867401306, 0.660478713047, 0.680217813577, 0.724447215325, 0.745802680503, 0.686703011538, 0.666654364771, 0.664399648045, 0.670653863439, 0.701465190359, 0.623129125599, 0.519052315769, 0.406077060475, 0.352489512572, 0.334234442425, 0.323901773655, 0.307490595463, 0.30944424796, 0.315042797526, 0.330239292489, 0.416885674929, 0.702309079391, 0.658730609155, 0.0882532398397, 0.71383968544, 0.721703214333, 0.853740209782, 0.236097108391, 0.984541702477, 0.995320288162, 1.0, nan
recon_inst_mdp__8.log, 0.413584457893, 0.406069127206, 0.420840715156, 0.414764875239, 0.436712876664, 0.454856858659, 0.471655394547, 0.499305459508, 0.530367243922, 0.544048131242, 0.485930015282, 0.477418477212, 0.497384815346, 0.532452472268, 0.551134319928, 0.542117225513, 0.410911669106, 0.348400611196, 0.326743559852, 0.328589572776, 0.338781809271, 0.358589473905, 0.382901335502, 0.415165621832, 0.451676879396, 0.494954513012, 0.496408549618, 0.482030464043, 0.45452605083, 0.392293346258, 0.50788910567, 0.897259951964, 0.92380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
skill_teaching_inst_mdp__7.log, 0.133483676382, nan, 0.137446066316, nan, 0.135094550149, nan, 0.132184444694, nan, 0.133487246639, nan, 0.137009503754, nan, 0.139896474976, nan, 0.172364466299, nan, 0.195891252863, nan, 0.195640160702, nan, 0.224286904195, nan, 0.262910775248, nan, 0.333593436912, nan, 0.431976302011, nan, 0.464983736205, nan, 0.519933885169, nan, 0.627885002491, nan, 0.782469060262, nan, 0.85873015873, 0.190476190476, 0.55873015873, nan
navigation_inst_mdp__10.log, 0.931571411118, 0.932559397185, 0.702395306353, 0.506446536287, 0.567361925394, 0.602219631564, 0.495010662971, 0.487123330709, 0.598934468041, 0.718180361374, 0.716386786687, 0.648819368738, 0.69544874594, 0.842161504408, 0.811532342751, 0.654864940656, 0.698312253329, 0.813306417211, 0.915419288523, 0.937271595175, 0.894991955159, 0.591607128396, 0.595953544863, 0.678706060656, 0.731859500083, 0.63808644447, 0.645572590333, 0.681102322006, 0.76165919387, 0.73671516903, 0.651479924681, 0.708182393143, 0.761450800304, 0.760645897504, 0.707133032812, 0.710952380952, 0.695918367347, 0.675824175824, 0.674285714286, nan
