instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
recon_inst_mdp__1.log, 0.672512125254, 0.659799751791, 0.653030051971, 0.656906289813, 0.657598249548, 0.673136415673, 0.676441182169, 0.694914881974, 0.733627073391, 0.774016637776, 0.791381249589, 0.817340318558, 0.83741279562, 0.858304073506, 0.873794566607, 0.902471357482, 0.904394022098, 0.91204943479, 0.934468804588, 0.936457755813, 0.947356916861, 0.951365954852, 0.956138415553, 0.967236678343, 0.975595311593, 0.973680452095, 0.979218325285, 0.985498938987, 0.993172881609, 0.998131607567, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.647222222222, nan
crossing_traffic_inst_mdp__2.log, 0.844455522454, 0.849551515115, 0.855644209615, 0.862073673478, 0.86542349763, 0.867284458133, 0.871383247757, 0.873053375144, 0.875716822723, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__8.log, 0.609583573928, 0.615254589933, 0.592280882444, 0.557137432343, 0.57943151714, 0.528439919888, 0.529089587247, 0.539705155983, 0.485027439242, 0.694862533755, 0.70502865862, 0.73747258841, 0.736305427082, 0.745292268106, 0.748227655116, 0.75143957712, 0.745768929015, 0.754419755243, 0.674713727202, 0.644264556532, 0.654776719858, 0.651403990576, 0.65230863468, 0.651036595716, 0.6684571811, 0.615403480917, 0.577937811864, 0.645959881351, 0.590467993786, 0.514436092797, 0.484069462305, 0.509178504455, 0.373153889953, 0.327516070857, 0.299851470989, 0.28125, 0.28125, 0.25, 0.125, nan
sysadmin_inst_mdp__3.log, 0.539901696501, 0.536047547436, 0.535604273683, 0.533916717596, 0.534175929809, 0.534472382326, 0.534937064907, 0.534388931959, 0.534844386611, 0.535398644179, 0.535368567496, 0.535363677002, 0.53604158243, 0.536421557505, 0.53647555201, 0.536357165964, 0.53718170163, 0.53728436609, 0.537711407438, 0.536852829325, 0.537150212182, 0.538449279112, 0.539470704232, 0.539228543916, 0.539983455969, 0.540596788178, 0.541004839078, 0.541427686346, 0.543110441819, 0.54392294511, 0.544797718921, 0.545736123234, 0.54608027422, 0.547532385811, 0.548636543979, 0.558009117888, 0.694246875161, 0.939612888369, 1.0, nan
crossing_traffic_inst_mdp__5.log, 0.417775159355, 0.36200126229, 0.520761379226, 0.551404470265, 0.549984687589, 0.593321968396, 0.445173776225, 0.367419536011, 0.237936024351, 0.222155872203, 0.302537220343, 0.314171778866, 0.28246469553, 0.339437571496, 0.321915872992, 0.378290448803, 0.481320681013, 0.524616875023, 0.504165549548, 0.541229853556, 0.388963541106, 0.188633909931, 0.176560321318, 0.365263994679, 0.559811476654, 0.480598682313, 0.458441827341, 0.480505683246, 0.281684021141, 0.24652619783, 0.621882526302, 0.694600741966, 0.817354301196, 0.854903555573, 0.881492048924, 0.807626081364, nan, nan, nan, nan
game_of_life_inst_mdp__3.log, 0.658579314144, 0.635303115929, 0.635132781788, 0.630281112544, 0.625366939099, 0.626604627084, 0.629168223332, 0.625000025083, 0.622779969718, 0.621814898462, 0.619793158548, 0.624959679617, 0.624380179584, 0.625272851323, 0.627579673185, 0.627477130783, 0.629456003893, 0.628607363351, 0.626761986335, 0.627136215753, 0.62202157291, 0.621307581063, 0.622416945367, 0.615411369755, 0.622032443033, 0.617696959664, 0.618474031873, 0.61713081045, 0.621466512451, 0.618709213614, 0.620704398373, 0.634877987101, 0.676045660392, 0.753933601217, 0.850608863815, 0.934156205339, 0.98293660793, 0.999211691394, 1.0, nan
elevators_inst_mdp__9.log, 0.411300760373, 0.399899518342, 0.445449455763, 0.494352446539, 0.506935334223, 0.486876157725, 0.450780109058, 0.419459596309, 0.417615534895, 0.417251123923, 0.438848236278, 0.452773706556, 0.467973694876, 0.460752268069, 0.454743144918, 0.45354225796, 0.455873482607, 0.462134936754, 0.469395073579, 0.46443481369, 0.463023858602, 0.464256340173, 0.464143778339, 0.456738466469, 0.43470535407, 0.426532304864, 0.430751416205, 0.426588169303, 0.440000768303, 0.434858910127, 0.42602716178, 0.417432511487, 0.414978174538, 0.43211353025, 0.518166260586, 0.640023541405, 0.819805081729, 0.882861390873, 0.88561209867, nan
recon_inst_mdp__9.log, 0.511384295953, 0.553192453278, 0.575458095111, 0.58458304932, 0.596610238209, 0.618765334139, 0.645473539996, 0.675705434666, 0.707050100747, 0.729119473634, 0.752796362404, 0.769870825883, 0.774029767866, 0.794725271952, 0.804189228767, 0.814616333112, 0.832057915103, 0.831090834302, 0.845105554477, 0.849478217937, 0.862627804121, 0.868416872388, 0.877515494417, 0.887421733357, 0.898365378437, 0.911080302338, 0.915162990313, 0.918028961399, 0.916922526954, 0.930532309691, 0.976330181495, 0.990025183019, 0.990539549702, 0.993334588314, 0.996972770429, 0.99678546471, 0.995642701525, 0.997023809524, 1.0, nan
navigation_inst_mdp__5.log, 0.68366575257, 0.90367526891, 0.903322039148, 0.907857052064, 0.903296751227, 0.661821286015, 0.679970576759, 0.843689199369, 0.872088161543, 0.891901350249, 0.875266116044, 0.872030698002, 0.883366038877, 0.876177160787, 0.875538659956, 0.887044141608, 0.896812181759, 0.88300397029, 0.889030458191, 0.881132548537, 0.622002299268, 0.679420242678, 0.64103520081, 0.572011610066, 0.593030066729, 0.626272891997, 0.656885796217, 0.709855115579, 0.68250439105, 0.642383581735, 0.713511602441, 0.637822863196, 0.578949934663, 0.445938392746, 0.25, 0.25, 0.25, 0.375, 0.375, nan
crossing_traffic_inst_mdp__4.log, 0.596479987604, 0.617131818467, 0.630148809052, 0.650696890371, 0.652929200432, 0.66205392638, 0.675897472574, 0.730670944304, 0.739979691691, 0.752066536355, 0.710176790997, 0.724665422797, 0.71374138597, 0.752038404004, 0.754922719016, 0.775462754439, 0.788086344171, 0.794348475766, 0.825091302878, 0.73916961126, 0.728819547646, 0.734014515827, 0.827333198794, 0.888520151516, 0.89922573203, 0.902033395238, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__4.log, 0.404598569697, 0.427025837904, 0.481781361232, 0.51154209202, 0.501380713895, 0.517172633446, 0.501981467115, 0.516197634812, 0.535706646048, 0.552836878108, 0.55206157766, 0.555825765667, 0.588466821215, 0.609290140332, 0.631327978501, 0.649866770893, 0.668575424917, 0.69879400735, 0.705762090124, 0.72484720751, 0.721337530281, 0.718065316062, 0.761897846335, 0.785909744858, 0.805641000169, 0.836963788835, 0.878286447718, 0.88118595621, 0.875186008383, 0.895024868428, 0.910286845824, 0.915784711643, 0.91985682431, 0.919881661911, 0.874441545466, 0.821321968626, 0.838722220091, 0.764559680166, 0.723506293275, nan
navigation_inst_mdp__3.log, 0.980022515155, 0.987685591979, 0.98626196295, 0.744190589887, 0.986275940649, 0.889398313283, 0.965249674415, 0.985134462357, 0.9877767715, 0.99279973508, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__1.log, 0.732506234307, nan, 0.735584159738, nan, 0.736388630711, nan, 0.730503942684, nan, 0.721019010635, nan, 0.737874461291, nan, 0.838823289757, nan, 0.83904302968, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__10.log, nan, 0.381441848745, 0.400563578287, 0.427423816552, 0.407881366985, 0.411651283833, 0.415433517615, 0.384879491517, 0.389613770366, 0.382566885522, 0.372366166842, 0.350122820002, 0.388628944711, 0.387174313064, 0.381371330433, 0.387862007785, 0.374887147622, 0.380437229802, 0.389387637791, 0.388421662173, 0.381656817246, 0.393792075874, 0.38601289127, 0.396895088504, 0.387983841822, 0.359221784533, 0.385881126392, 0.394433711467, 0.363520107176, 0.368996842807, 0.390498522509, 0.348425571267, 0.364185199875, 0.368364545947, 0.376064794111, 0.379869981941, 0.533097336144, 0.416008978589, 0.0746592159851, nan
skill_teaching_inst_mdp__3.log, 0.949240993875, nan, 0.954934083409, 0.703026454945, 0.967415741252, 0.726652321472, 0.968866985858, 0.772210530473, 0.968522106186, 0.880493484472, 0.967914069717, 1.0, 0.967333518259, 1.0, 0.968163257869, 1.0, 0.966234659772, 1.0, 0.96069045225, 1.0, 0.954818256401, 1.0, 0.958121331985, 1.0, 0.945571291409, 1.0, 0.967760933407, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan, 1.0, nan, 1.0, nan
elevators_inst_mdp__8.log, 0.38949972642, 0.387305342748, 0.423554453159, 0.449288496421, 0.477119140578, 0.489082242655, 0.464749467995, 0.445374468164, 0.414407435774, 0.405434488393, 0.425101061323, 0.45620455532, 0.462407111253, 0.454230820023, 0.47691941817, 0.466860057856, 0.453936911661, 0.44433158636, 0.428120873664, 0.453952106324, 0.460790593129, 0.458598235799, 0.450360106777, 0.428443395479, 0.413486331458, 0.412988767854, 0.429655224104, 0.435393055193, 0.439007689308, 0.446302528892, 0.428002085342, 0.375999982013, 0.409868477985, 0.438543859315, 0.530752746177, 0.699522207605, 0.831798199276, 0.887918112598, 0.898634001172, nan
game_of_life_inst_mdp__8.log, 0.518427548678, 0.529894497721, 0.524563672938, 0.526536070547, 0.524025822806, 0.528228329879, 0.525222756162, 0.525918091169, 0.529574077421, 0.524490912593, 0.528238939023, 0.528211271835, 0.529264258732, 0.526698548652, 0.529245616724, 0.531117630584, 0.53016967959, 0.528888876535, 0.530832910901, 0.530641310641, 0.530840300659, 0.530112000073, 0.529725790286, 0.531377627779, 0.530983612862, 0.532985265688, 0.532858581685, 0.534014042671, 0.536940771656, 0.53703455067, 0.538433631166, 0.540866800593, 0.540888167805, 0.539442187191, 0.541650036737, 0.54571903645, 0.558888264082, 0.810100459963, 1.0, nan
navigation_inst_mdp__6.log, 0.55561782229, 0.711146420114, 0.645214141991, 0.696923683195, 0.705848927755, 0.697040646953, 0.617598591961, 0.758018623817, 0.74273485625, 0.713815713274, 0.827692917287, 0.807939485569, 0.81700654078, 0.842719618543, 0.816103607293, 0.817503754047, 0.836591831547, 0.84052134205, 0.835342217585, 0.84835696274, 0.860117355139, 0.682726072519, 0.671093152152, 0.72976991661, 0.703053086677, 0.634223852473, 0.684210513654, 0.682732413128, 0.667108261235, 0.740787118066, 0.680879436918, 0.631228233781, 0.607948927077, 0.679313294593, 0.625, 0.625, 0.25, 0.375, 0.375, nan
sysadmin_inst_mdp__6.log, 0.516087331124, 0.514650280602, 0.512301763051, 0.510252284274, 0.508563349286, 0.505551138379, 0.505618351727, 0.503868528327, 0.504170580738, 0.504950643943, 0.504006797538, 0.50513238831, 0.507301332112, 0.508062037874, 0.509980054935, 0.510347887203, 0.510770820036, 0.510792036125, 0.512507695059, 0.5151540334, 0.514472714359, 0.514936250512, 0.516784148132, 0.518195987229, 0.518230169799, 0.51854068298, 0.520015813956, 0.521404725306, 0.523578200706, 0.523050806248, 0.525665618567, 0.52862508863, 0.529740377057, 0.532085804239, 0.533734062851, 0.535795227847, 0.547465297115, 0.791223522845, 1.0, nan
game_of_life_inst_mdp__7.log, 0.544741857962, 0.545718826224, 0.548060289735, 0.551183936657, 0.551670715205, 0.549846423464, 0.549145481007, 0.55076017442, 0.549183204543, 0.548456061704, 0.550635347437, 0.548983163163, 0.549569097407, 0.553553659222, 0.553295968467, 0.550276668972, 0.552235195249, 0.552141649039, 0.551723945323, 0.550337293929, 0.552088492437, 0.551804887608, 0.554293864774, 0.553699734286, 0.554630603346, 0.556743709766, 0.555866105756, 0.556749035117, 0.558261411773, 0.558865352997, 0.558787799713, 0.559961898071, 0.560719930795, 0.561680404532, 0.56211769107, 0.563438844751, 0.687402758782, 0.950154605904, 1.0, nan
navigation_inst_mdp__4.log, 0.915525115162, 0.917219249887, 0.914331039984, 0.855765014007, 0.907841880363, 0.896631569378, 0.882006993436, 0.887312188061, 0.856911131296, 0.918765999914, 0.922875843665, 0.92223902442, 0.921796860056, 0.593251655505, 0.656618481358, 0.650052403055, 0.678724605066, 0.700000332882, 0.610766274995, 0.611948953638, 0.656204842721, 0.662977908323, 0.676342314429, 0.701724698489, 0.659201606488, 0.662363659151, 0.68022251895, 0.696685808307, 0.6392245219, 0.622216918831, 0.527927422516, 0.614825657722, 0.684955367962, 0.67909288866, 0.375, 0.5, 0.5, 0.0, 0.0, nan
recon_inst_mdp__10.log, 0.591448968173, 0.604472864477, 0.62316356019, 0.655283836528, 0.677949869011, 0.708711106165, 0.718945232216, 0.733781793329, 0.752130312155, 0.768922670317, 0.794560582371, 0.803006804392, 0.811340815695, 0.826871535556, 0.840549819239, 0.854401815717, 0.859293592452, 0.879480584886, 0.879830052221, 0.891483663539, 0.900616384716, 0.904867732724, 0.917368413303, 0.924494454696, 0.929587678786, 0.930671494576, 0.93230743189, 0.957872974164, 0.978070437015, 0.989169164685, 0.995393110331, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
skill_teaching_inst_mdp__8.log, 0.513021199099, nan, 0.529505479825, nan, 0.54666644077, nan, 0.553125641348, nan, 0.564482683847, nan, 0.584859773459, 0.628842805666, 0.592651747471, 0.630619479879, 0.608470294776, 0.659634719805, 0.62808107672, 0.657886470138, 0.660070190571, 0.590047229324, 0.697467383452, 0.574882600781, 0.741183353795, 0.601364438503, 0.810558810934, 0.61299826475, 0.865870251187, 0.661015087802, 0.903537170693, 0.87807835016, 0.925387196472, 0.888022905608, 0.954521241456, 0.8721371694, 0.991496598639, 1.0, 0.989795918367, 1.0, 0.700680272109, nan
game_of_life_inst_mdp__6.log, 0.553227924983, 0.552557574668, 0.554262620664, 0.555036938781, 0.554970878738, 0.555658143835, 0.555309733226, 0.554763958548, 0.554837173931, 0.555372518747, 0.554791476211, 0.555897362825, 0.556944365939, 0.557021057069, 0.556167926034, 0.555593901546, 0.556680778193, 0.558688804111, 0.556612923712, 0.555793655899, 0.556681234264, 0.558188899516, 0.558606162939, 0.558774417531, 0.558681996018, 0.559316997555, 0.560243697923, 0.559994019142, 0.561582395397, 0.561018611316, 0.559954388003, 0.56224188749, 0.563391225502, 0.564625790643, 0.566386327426, 0.572458102773, 0.657098740047, 0.947653095598, 1.0, nan
traffic_inst_mdp__1.log, nan, 0.221747755166, 0.261841623124, 0.275564475383, 0.304501309419, 0.332238341953, 0.348094587162, 0.329403956433, 0.309547821225, 0.284163851592, 0.30686440248, 0.322583161431, 0.334980037776, 0.317581501813, 0.323662463719, 0.329829541939, 0.340093111866, 0.319126009523, 0.333849289423, 0.340060623083, 0.353319936127, 0.345871053217, 0.356206292972, 0.336796169527, 0.346324480716, 0.342065413019, 0.344531954835, 0.355215213331, 0.356137081646, 0.358589917494, 0.346166307636, 0.377234184914, 0.3581585871, 0.359912853199, 0.333122298846, 0.480409448423, 0.740302748372, 0.372909897374, 0.143599538443, nan
recon_inst_mdp__2.log, 0.619795787249, 0.606870378593, 0.608418356032, 0.635016840241, 0.653200928639, 0.690011733783, 0.709140881864, 0.741674991658, 0.774984865434, 0.792467813044, 0.819917504484, 0.845660540452, 0.853979866447, 0.865623772956, 0.874921100637, 0.888486431095, 0.88743517381, 0.891588839011, 0.898004092718, 0.92346459374, 0.936448111647, 0.942984146791, 0.947813345954, 0.956896649398, 0.965170448081, 0.968716042909, 0.971330786458, 0.973790937131, 0.98339235221, 0.995452901269, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.505555555556, nan
game_of_life_inst_mdp__10.log, 0.543366861086, 0.536682746912, 0.536405429868, 0.536863777053, 0.538631986709, 0.541494456334, 0.541277509745, 0.541264759137, 0.54052335879, 0.540983567434, 0.542054814657, 0.541640735747, 0.541953190403, 0.541994553163, 0.542071547645, 0.542425434235, 0.542032950837, 0.541321260767, 0.543334314614, 0.543491290736, 0.543827592965, 0.544292684135, 0.543448296181, 0.545236438724, 0.546458081379, 0.546699438588, 0.545918459446, 0.546975917923, 0.550614667213, 0.552198222414, 0.552068997649, 0.550215894087, 0.551800018904, 0.551148793452, 0.549147127009, 0.555032493459, 0.645714719274, 0.929403627887, 0.999999188863, nan
crossing_traffic_inst_mdp__8.log, 0.466410840801, 0.444246658846, 0.381789638664, 0.272492209893, 0.22621852606, 0.227366469911, 0.275289427281, 0.300529712773, 0.324392752201, 0.347824308254, 0.309732879703, 0.287655580509, 0.299286666804, 0.28730714107, 0.336244068122, 0.349459120286, 0.363077080197, 0.351669622143, 0.319093154269, 0.304534235814, 0.356901558797, 0.366305941514, 0.363035351885, 0.331088065292, 0.298210031474, 0.23634013396, 0.272203974441, 0.233995748589, 0.200486071575, 0.208488846984, 0.31971349829, 0.333197689917, 0.345439274037, 0.423607459275, 0.399639414031, 0.375576801516, 0.349913419376, 0.018823046281, 0.0, nan
game_of_life_inst_mdp__9.log, 0.522259503064, 0.519180097256, 0.522377881506, 0.520875302727, 0.518645373513, 0.520647936703, 0.521520575724, 0.522069361196, 0.521845657837, 0.520465268438, 0.52184201984, 0.522140803075, 0.521222955079, 0.522513837453, 0.522569387399, 0.524097860028, 0.52366509335, 0.524319213336, 0.525122808865, 0.523998315643, 0.524899411273, 0.524437547424, 0.524684308327, 0.525793332734, 0.525067155825, 0.525365571325, 0.526054723829, 0.527423575644, 0.526763470631, 0.527436131615, 0.528735006596, 0.528881230495, 0.529997535351, 0.531664720343, 0.532505171203, 0.533828100632, 0.534943358833, 0.723417548928, 1.0, nan
crossing_traffic_inst_mdp__7.log, 0.414475467349, 0.313809610264, 0.261849308635, 0.221433058667, 0.180809558368, 0.160139739021, 0.187138269037, 0.156518154698, 0.153413467025, 0.156902711128, 0.190814244701, 0.189424753032, 0.151195756941, 0.165713534805, 0.182492626993, 0.18269246322, 0.144089571335, 0.210975614354, 0.167005595811, 0.143428261218, 0.201828314182, 0.186987960946, 0.17260346291, 0.188550984356, 0.197487609555, 0.157942941742, 0.101573038967, 0.117255250465, 0.122413199066, 0.122795153483, 0.133358516258, 0.198161184049, 0.222343723471, 0.262539542646, 0.349705155289, 0.397736349306, 0.591718602804, 0.390968670581, 0.393650793651, nan
elevators_inst_mdp__6.log, 0.382584744187, 0.426305837283, 0.451888812831, 0.49346493632, 0.508789785063, 0.500704036405, 0.48089644091, 0.465755715126, 0.457083745233, 0.457001428354, 0.470312261178, 0.484210123864, 0.491795123669, 0.489297411964, 0.45962391531, 0.458468804862, 0.443888918565, 0.455873371681, 0.457524902726, 0.46567923433, 0.448551257901, 0.433729985262, 0.437734411955, 0.448670005943, 0.465892281797, 0.467830392127, 0.457039249141, 0.435513395893, 0.449314428595, 0.455823073154, 0.45234798274, 0.447604173264, 0.479970349316, 0.535953990431, 0.631886207943, 0.733525594179, 0.851552001395, 0.916464244316, 0.90079911687, nan
recon_inst_mdp__4.log, 0.603707679622, 0.579989867482, 0.58121345557, 0.583014597693, 0.589715184896, 0.61428021445, 0.630657659903, 0.666990700791, 0.686240242161, 0.713354657224, 0.733126053986, 0.750854013536, 0.774150873682, 0.785973613473, 0.813386490229, 0.837460308185, 0.848226115336, 0.857044339495, 0.867390581927, 0.869737568086, 0.8836081906, 0.89163310943, 0.897995795146, 0.900051438443, 0.907235684596, 0.909393393159, 0.914469971177, 0.916168146399, 0.929789261025, 0.948871964967, 0.95123954824, 0.966698091395, 0.982720945926, 0.987317636461, 0.987019002198, 0.951750150268, 0.969824984636, 0.968189085768, 0.966666666667, nan
recon_inst_mdp__8.log, 0.498697572743, 0.547912917797, 0.564199584266, 0.591303884493, 0.642047898747, 0.669010896669, 0.720940703276, 0.753123414524, 0.744885027052, 0.781796339131, 0.800760105112, 0.82236286502, 0.833387158337, 0.840529968423, 0.851894455925, 0.861412858587, 0.879582959061, 0.885236282658, 0.896495361269, 0.905029154575, 0.909049498106, 0.916584945989, 0.922633014135, 0.926087921483, 0.931056512299, 0.932453101965, 0.933658474183, 0.93154575403, 0.959783528773, 0.981679108777, 0.99754995711, 0.997351215917, 0.997072529512, 0.996403037077, 0.996541828096, 0.996453546454, 0.995433789954, 0.994871794872, 0.461111111111, nan
skill_teaching_inst_mdp__7.log, 0.513050781798, nan, 0.531618837759, nan, 0.551997053347, nan, 0.571426896318, 0.612988564073, 0.590118603257, 0.627229725126, 0.607170900352, 0.64114811753, 0.626541895779, 0.674498231547, 0.644849662044, 0.665361966463, 0.667906335365, 0.670879339831, 0.685850840761, 0.687017092454, 0.721407032734, 0.694486825171, 0.770231454463, 0.738796777402, 0.798405266247, 0.780195308986, 0.833792004512, 0.789320255072, 0.859956108247, 0.897314167704, 0.900118299361, 0.864010611923, 0.955311953163, 0.840652693768, 0.975760180479, 0.992063492063, 0.990147783251, 1.0, 0.668308702791, nan
