instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
crossing_traffic_inst_mdp__2.log, 0.639646790002, 0.697963242965, 0.720805915759, 0.73405918246, 0.739739865962, 0.739939513094, 0.696200249884, 0.709710226931, 0.695557233359, 0.690938362248, 0.681892430635, 0.728407459547, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__8.log, 0.192630912285, 0.197370463537, 0.174097709735, 0.191759863604, 0.130285472111, 0.11472939799, 0.080084012105, 0.0975434043079, 0.105652870309, 0.0965752146323, 0.0895547447877, 0.081772496146, 0.0949945413461, 0.0848122879771, 0.104634417792, 0.103452456161, 0.0975260438163, 0.109169029085, 0.0226841175482, 0.0, 0.00934018079707, 0.0166627915989, 0.00184962566668, 0.0292340583752, 0.0, 0.000742432895488, 0.0179240775153, 0.05, 0.05, 0.0833333333333, 0.0847546459155, 0.153481661089, 0.142857142857, 0.166666666667, 0.05, 0.05, 0.05, 0.125, 0.125, nan
sysadmin_inst_mdp__3.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00603988727474, 0.0805990900464, 0.149526345, 7.29246992615e-05, nan
crossing_traffic_inst_mdp__5.log, 0.000152709645871, 6.24159533184e-05, 6.72938453049e-06, 0.0, 0.0, 2.0173201343e-05, 0.0, 0.008863024818, 0.0195643669368, 0.0694723274423, 0.133634889181, 0.193682442674, 0.228680383836, 0.230705517409, 0.218450768407, 0.206987942045, 0.207602553477, 0.193875218029, 0.165678341613, 0.183331688148, 0.236033928388, 0.182649736505, 0.171203913468, 0.150862883973, 0.161525417789, 0.204793981196, 0.21913172666, 0.245424913164, 0.160688750532, 0.194003863604, 0.185415285176, 0.323965870492, 0.347959718971, 0.40202219744, 0.306253634763, 0.0, 0.0, 0.0, 0.0, nan
game_of_life_inst_mdp__3.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.79481368661e-06, 8.99431828213e-05, 0.00164737856651, 0.0100180978766, 0.0329440500219, 0.0635679570543, 0.0730966492972, 0.0697860347198, 0.040032902032, 0.0102439631571, 0.0033709454185, nan
elevators_inst_mdp__9.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.97767564693e-06, 0.000147657852061, 0.0296652576579, 0.188347294612, 0.395399159126, 0.110427837537, 0.0577928688346, 0.0279043022705, nan
recon_inst_mdp__9.log, 0.0, 0.0, 0.0515878962347, 0.164778520476, 0.235014539459, 0.364503297744, 0.416073167953, 0.515841533354, 0.542922186404, 0.586660457086, 0.639949121322, 0.640268552193, 0.644243099421, 0.638788040713, 0.636715059886, 0.619079106669, 0.614150908186, 0.605040492582, 0.588946080586, 0.550109585064, 0.529391918036, 0.517085714723, 0.482585721437, 0.464259447217, 0.458111549405, 0.462386975498, 0.479227328681, 0.471620875431, 0.46797745204, 0.470195299078, 0.624697085091, 0.79159580457, 0.91663624406, 1.0, 1.0, 1.0, 1.0, 0.990476190476, 0.878888888889, nan
navigation_inst_mdp__5.log, 0.262644353843, 0.516979999793, 0.593410659661, 0.667918219539, 0.794540966183, 0.686993345023, 0.725684242697, 0.871141952882, 0.927910917935, 0.932045268133, 0.863828520453, 0.839258096994, 0.89116524135, 0.872623330403, 0.835547053124, 0.80427174048, 0.813974746208, 0.800597256088, 0.769116361471, 0.75625861962, 0.709415791448, 0.640750506978, 0.583607434018, 0.624932176327, 0.609258817212, 0.613033143654, 0.607116988674, 0.75, 0.75, 0.75, 0.875, 0.75, 0.75, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__4.log, 0.00310905224308, 0.0531493131265, 0.153101182349, 0.204767911745, 0.193879002572, 0.121305242275, 0.0755339863976, 0.163996314146, 0.171301949889, 0.2457961757, 0.238527891402, 0.178361652105, 0.13550052183, 0.1005513575, 0.0587311791009, 0.0584924382383, 0.145087473935, 0.164346292386, 0.247278656747, 0.302944659946, 0.259889294613, 0.217642991923, 0.261521292734, 0.215727281432, 0.286233330086, 0.279545031064, 0.20153071057, 0.106706035982, 0.0162094993563, 0.159343716221, 0.407907957686, 0.409993507208, 0.312793886402, 0.204932193513, 0.223323405446, 0.252956713774, 0.0877192982456, 0.141520467836, 0.133333333333, nan
elevators_inst_mdp__4.log, 0.004013135533, 0.000731628949763, 0.0195865132813, 0.000133299951205, 0.00708975720354, 0.0110360953163, 0.00949142587028, 0.00537460342384, 0.00487459142333, 0.00872885751176, 0.00686269854145, 0.0145824489705, 0.0180360563887, 0.00685446225205, 0.0224984752941, 0.00985644893493, 0.0150585663502, 0.0106555315581, 0.00997719741221, 0.0274889681946, 0.017812860943, 0.0162719324785, 0.0183013031702, 0.0202050934618, 0.035757867262, 0.020433654366, 0.021175722354, 0.0364158298381, 0.0194067596198, 0.020998213655, 0.0412461046082, 0.0350699918066, 0.0160661041727, 0.0243467814385, 0.0260494769229, 0.0264590847665, 0.0207974864822, 0.0173374074911, 0.0120611685173, nan
navigation_inst_mdp__3.log, 0.56871512284, 0.691907869172, 0.698560553667, 0.840902361394, 0.976684089292, 0.929835629681, 0.813703937256, 0.785215757589, 0.842916462809, 0.869289868211, 0.784677850531, 0.811083765012, 0.793271506586, 0.778779773954, 0.767115992625, 0.761342336621, 0.758273842467, 0.763818375753, 0.778731463995, 0.742408506853, 0.691021734486, 0.729911140837, 0.742856671982, 0.759862131535, 0.635538711424, 0.718137462404, 0.635933806147, 0.75, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__1.log, 0.945722093258, nan, 0.966985999974, nan, 0.967017502821, nan, 0.9227088564, nan, 0.895169144933, nan, 0.958333333333, nan, 0.833333333333, nan, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__10.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000964544666026, 0.154923816602, 0.0867967542108, 0.0010752688172, nan
skill_teaching_inst_mdp__3.log, 0.850832537253, nan, 0.871208160053, nan, 0.87537649714, nan, 0.879544069515, nan, 0.895118175298, nan, 0.890007152682, nan, 0.888506492393, nan, 0.881979797914, nan, 0.876932767208, nan, 0.932987074989, nan, 0.921543708467, nan, 0.914646530912, nan, 0.8945144653, nan, 0.894742144067, nan, 0.888888888889, nan, 0.916666666667, nan, 0.888888888889, nan, 0.861111111111, nan, 0.833333333333, nan, 0.833333333333, nan
elevators_inst_mdp__8.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.72606096524e-08, 0.000235054043965, 0.028061776328, 0.143529144013, 0.372757590437, 0.146370056903, 0.0424926100078, 0.0311572934108, nan
game_of_life_inst_mdp__8.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017553433846, 0.195966722614, 8.16636933832e-05, nan
navigation_inst_mdp__6.log, 0.0985697459234, 0.26539318129, 0.280694753954, 0.333610877813, 0.343230322432, 0.325118123098, 0.266784183914, 0.407847434694, 0.442513793394, 0.342485788114, 0.410416734761, 0.516098850293, 0.467816091954, 0.632771348869, 0.592243154145, 0.623439325828, 0.6340522061, 0.621604167439, 0.624493021346, 0.632627003258, 0.599372368657, 0.310037107869, 0.338664004661, 0.342979445183, 0.338497829093, 0.333333333333, 0.268883322956, 0.304081632653, 0.285847698354, 0.333907688203, 0.375011060968, 0.4, 0.3125, 0.375, 0.375, 0.333333333333, 0.333333333333, 0.5, 0.5, nan
sysadmin_inst_mdp__6.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00239655377927, 0.223435464367, 0.000220704532054, nan
game_of_life_inst_mdp__7.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00839936444349, 0.122893443181, 0.105615587664, 6.70996721023e-05, nan
navigation_inst_mdp__4.log, 0.499895917625, 0.573626243187, 0.570220885337, 0.540643944467, 0.763395124429, 0.619096989726, 0.612189725052, 0.697416382099, 0.635064613437, 0.657211703751, 0.733736613629, 0.684928641376, 0.621131774926, 0.263650060921, 0.202380952381, 0.231929691742, 0.205876356348, 0.192101819521, 0.277777777778, 0.236545405925, 0.235180506278, 0.202046586104, 0.218554425986, 0.216666666667, 0.25, 0.15, 0.260168848008, 0.333333333333, 0.2875, 0.354166666667, 0.259049702787, 0.25, 0.25, 0.0625, 0.0625, 0.142857142857, 0.125, 0.25, 0.25, nan
recon_inst_mdp__10.log, 0.0473994716867, 0.082696175111, 0.102966897766, 0.142782835841, 0.160730761306, 0.174307942407, 0.185784851236, 0.195940680223, 0.20848319806, 0.227480086385, 0.24000881097, 0.279497667068, 0.318656494181, 0.332972933522, 0.359956678755, 0.408638378126, 0.44711980503, 0.482305835668, 0.51522828907, 0.561454989423, 0.595496126984, 0.622666407106, 0.639001016994, 0.611893560124, 0.576580148065, 0.526645627187, 0.514514480612, 0.504987225067, 0.473168911598, 0.495157246448, 0.619953452277, 0.874186762043, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.966666666667, nan
skill_teaching_inst_mdp__8.log, 1.17704716395e-05, nan, 0.000107484209459, nan, 0.000425822313414, nan, 0.00234397419453, nan, 0.00701582999553, nan, 0.0157799369079, nan, 0.0335171492392, nan, 0.0601916509166, nan, 0.0978233495205, nan, 0.14163568397, nan, 0.207036323769, nan, 0.282863587975, nan, 0.41748944022, nan, 0.542748761466, nan, 0.646714479719, 0.312909184136, 0.687342606485, 0.213854298994, 0.728117195442, 0.666666666667, 0.732539909191, 0.738095238095, 0.706075533662, 0.690476190476, 0.632183908046, nan
game_of_life_inst_mdp__6.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.54806713875e-06, 0.000891280533569, 0.0500855856105, 0.116590658243, 5.02164241631e-05, nan
traffic_inst_mdp__1.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00260916250502, 0.0360123974786, 0.386830392767, 0.101712551284, 0.00490024953777, nan
recon_inst_mdp__2.log, 0.0, 4.3442165776e-05, 0.0167058259175, 0.081061841123, 0.135389885812, 0.196479590731, 0.248476336333, 0.271250552632, 0.309402687202, 0.376796800314, 0.424756976139, 0.469143624237, 0.488788029709, 0.509989109355, 0.536962331279, 0.566668778524, 0.587598561242, 0.615015975434, 0.625761854109, 0.635944092584, 0.639360726934, 0.634650043108, 0.62560935666, 0.606528333915, 0.581076477247, 0.544298713415, 0.507137844056, 0.477403534866, 0.42537463905, 0.429706188161, 0.616658679291, 0.895009507741, 0.914962577884, 0.943729083076, 0.925079365079, 0.937142857143, 0.94, 0.951428571429, 0.56626984127, nan
game_of_life_inst_mdp__10.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.149911419028, 0.153322647105, 9.25108169518e-05, nan
crossing_traffic_inst_mdp__8.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000464576074332, 0.0223192372016, 0.00776405219031, 0.0, nan
game_of_life_inst_mdp__9.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00113489633152, 0.173928033614, 8.60953888357e-05, nan
crossing_traffic_inst_mdp__7.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.44050705848e-05, 1.32855055135e-05, 0.0147040648091, 0.0280062544498, 0.0627563432793, 0.0726499492585, 0.091484929762, 0.0345617808935, 0.0185519071747, 0.0323197795049, 0.0349854527772, 0.0, 0.0, 0.0, 9.60768614892e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000572382725801, 0.0365547309913, 0.0669795621904, 0.103099349151, 0.11354652041, 0.170062291368, 0.117133818254, 0.0244984104085, 0.0, nan
elevators_inst_mdp__6.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.24907506955e-08, 0.000134627157418, 0.016339392858, 0.198926223891, 0.31890214669, 0.332879164372, 0.219410655051, 0.0667607434266, 0.0501049512007, 0.034833494679, nan
recon_inst_mdp__4.log, 0.007883638393, 0.0100480197868, 0.0368856019722, 0.1118183871, 0.138346280629, 0.147922364897, 0.160492833394, 0.183752502334, 0.225268203893, 0.254992685722, 0.255344292424, 0.278575313251, 0.314549658734, 0.33966126836, 0.366073237361, 0.411841632238, 0.429306597257, 0.455786417625, 0.481765062157, 0.507779113949, 0.553065123896, 0.562422105323, 0.581626736938, 0.603990520876, 0.599364576854, 0.593580646175, 0.58898882246, 0.539487249236, 0.510152733934, 0.496341150298, 0.531232651371, 0.746326443361, 0.883444509977, 0.921562889046, 0.921502677961, 0.910993997951, 0.891535582867, 0.880782299318, 0.864774124511, nan
recon_inst_mdp__8.log, 0.0600064893406, 0.096971678857, 0.122173713132, 0.191706994407, 0.243139384775, 0.272694806496, 0.303070238937, 0.326730375349, 0.350943649041, 0.369537559131, 0.391894999895, 0.414542020489, 0.437449769344, 0.461954816311, 0.494411932707, 0.528226025118, 0.559440714137, 0.585272414277, 0.606511435063, 0.631212548744, 0.649227633209, 0.667386100443, 0.674496647982, 0.666230077602, 0.64168012945, 0.60469695807, 0.565849557894, 0.533548275604, 0.499474595481, 0.44874503786, 0.482807002443, 0.773055003143, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.676666666667, nan
skill_teaching_inst_mdp__7.log, 4.15573285694e-05, nan, 0.000150383868401, nan, 0.000629941874917, nan, 0.00183521803706, nan, 0.00469807550196, nan, 0.0113512081429, nan, 0.024471202329, nan, 0.0456182808742, nan, 0.0850532731365, nan, 0.124493804544, nan, 0.16982268979, nan, 0.257983094379, nan, 0.366243049241, nan, 0.400316234775, nan, 0.520109787731, 0.305565357891, 0.573454390705, 0.462540313689, 0.636467776911, 0.761904761905, 0.71322023366, 0.649051038047, 0.737274220033, 0.706349206349, 0.684729064039, nan
navigation_inst_mdp__10.log, 1.80879254054e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00163186331776, 0.0047619047619, 0.00841231242466, 0.00702737382378, 0.00890193069178, 0.0162316821826, 0.0165973165092, 0.00961538461538, 0.0135423277529, 0.0104166666667, 0.0208333333333, 0.0238095238095, 0.0125, 0.0263157894737, 0.0263157894737, 0.0441176470588, 0.046875, 0.0, 0.0, 0.0, 0.0, nan
skill_teaching_inst_mdp__10.log, 0.0, nan, 0.0, nan, 3.86488167536e-07, nan, 2.35844388143e-07, nan, 6.3869935692e-05, nan, 0.000462060918487, nan, 0.00240639915781, nan, 0.00826058967082, nan, 0.0189684638458, nan, 0.0397177314081, nan, 0.0813221263944, nan, 0.139964791538, nan, 0.207861330321, 0.435217957641, 0.294835645446, 0.447176318604, 0.399369412063, 0.708333333333, 0.563004034327, 0.625, 0.70721924109, 0.958333333333, 0.779891071771, 0.916666666667, 0.771551724138, 0.958333333333, 0.755747126437, nan
game_of_life_inst_mdp__2.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.08959052676e-06, 7.62246409664e-06, 7.51554294622e-05, 0.000394735256411, 0.00181653810448, 0.00552523831275, 0.0139443755065, 0.0301713582976, 0.0495080169193, 0.0622173814228, 0.0608190991043, 0.0553790182397, 0.0448368887732, 0.0232443175255, 0.00939386510356, 0.00377565166686, nan
traffic_inst_mdp__2.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000986335227573, 0.0101196694151, 0.0786895447734, 0.407170185864, 0.22570315903, 0.013775566163, nan
skill_teaching_inst_mdp__4.log, 0.851094537322, nan, 0.869385042642, nan, 0.872120371023, nan, 0.87833624825, nan, 0.887046267261, nan, 0.896116097223, nan, 0.883471173448, nan, 0.892830066668, nan, 0.867448530873, nan, 0.943666606725, nan, 0.913638243979, nan, 0.913942039882, nan, 0.88151680652, nan, 0.8665089632, nan, 0.958333333333, nan, 1.0, nan, 0.916666666667, nan, 0.75, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__10.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000251256281407, 0.0244304110946, 0.0299695431472, 0.0, 0.000946894973566, 0.0273533116281, 0.0309671458549, 0.0, 0.0, 0.0, 0.0, 0.0, 5.09839910268e-05, 0.0291881812966, 0.0321276872399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.11398613225e-05, 0.0, 0.0, 0.0, nan
traffic_inst_mdp__7.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00136017018398, 0.0935714831295, 0.0332542118222, 0.0, nan
